id,title,description,availability,condition,price,link,image_link,brand
LSR-024,Cupcake tower,"Cupcake tower — torre/soporte para cupcakes, para exhibir cupcakes en fiestas, cumpleaños y bodas. Medidas aproximadas: 75 x 70 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-024,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-024.jpg,TALLER LÁSER
LSR-025,Enamorados,"Enamorados — servilletero decorativo de pareja/corazón, pieza de mesa para bodas, aniversarios o cenas románticas, sostiene servilletas de papel dobladas. Medidas aproximadas: 67 x 58 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-025,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-025.jpg,TALLER LÁSER
LSR-026,Enamorados,"Enamorados — servilletero decorativo de pareja/corazón, pieza de mesa para bodas, aniversarios o cenas románticas, sostiene servilletas de papel dobladas. Medidas aproximadas: 38 x 36 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-026,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-026.jpg,TALLER LÁSER
LSR-028,Hada,"Hada — servilletero decorativo con forma de hada, para sostener servilletas de papel dobladas en la mesa, decoración temática infantil o de fantasía. Medidas aproximadas: 30 x 54 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-028,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-028.jpg,TALLER LÁSER
LSR-030,Mujer,"Mujer — servilletero decorativo con forma de figura femenina, para sostener servilletas de papel dobladas, ideal como centro de mesa en comedores, cafeterías o eventos. Medidas aproximadas: 61 x 50 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-030,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-030.jpg,TALLER LÁSER
LSR-031,Mujer torre eiffel,"Mujer torre eiffel — servilletero decorativo con forma de figura femenina, para sostener servilletas de papel dobladas, ideal como centro de mesa en comedores, cafeterías o eventos. Medidas aproximadas: 46 x 37 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-031,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-031.jpg,TALLER LÁSER
LSR-033,Nina,"Nina — servilletero decorativo con forma de figura femenina, para sostener servilletas de papel dobladas, ideal como centro de mesa en comedores, cafeterías o eventos. Medidas aproximadas: 27 x 47 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-033,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-033.jpg,TALLER LÁSER
LSR-034,Porta caramelo,"Porta caramelo — base/soporte para dulces y golosinas, para armar una mesa de dulces (candy bar) en fiestas y cumpleaños. Medidas aproximadas: 98 x 70 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,64.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-034,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-034.jpg,TALLER LÁSER
LSR-035,Porta cupcakes,"Porta cupcakes — torre/soporte para cupcakes, para exhibir cupcakes en fiestas, cumpleaños y bodas. Medidas aproximadas: 98 x 66 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,169.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-035,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-035.jpg,TALLER LÁSER
LSR-036,Propuesta matrimonio,"Propuesta matrimonio — servilletero decorativo de pareja/corazón, pieza de mesa para bodas, aniversarios o cenas románticas, sostiene servilletas de papel dobladas. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-036,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-036.jpg,TALLER LÁSER
LSR-039,Stand caramelo,"Stand caramelo — base/soporte para dulces y golosinas, para armar una mesa de dulces (candy bar) en fiestas y cumpleaños. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México.",in stock,new,176.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-039,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-039.jpg,TALLER LÁSER
LSR-041,Vaca,"Vaca — servilletero decorativo con forma de personaje/animal, para sostener servilletas de papel dobladas, decoración de mesa infantil o temática. Medidas aproximadas: 38 x 58 cm (ancho x alto). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-041,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-041.jpg,TALLER LÁSER
LSR-005,Carro de Mesa de Dulces,"Carro de Mesa de Dulces — carro/carreta decorativa para armar una mesa de dulces (candy bar) en fiestas y cumpleaños. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México. Precio estimado, pendiente de confirmar medidas exactas.",in stock,new,368.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-005,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-005.jpg,TALLER LÁSER
LSR-006,Carrito Decorativo con Ruedas,"Carrito Decorativo con Ruedas — mini carreta decorativa con compartimentos, para exhibir dulces o detalles en fiestas. Medidas aproximadas pendientes de confirmar. Corte láser en MDF de 3mm, hecho en México. Precio estimado, pendiente de confirmar medidas exactas.",in stock,new,186.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-006,https://assemoises-lgtm.github.io/catalogo-laser/img/LSR-006.jpg,TALLER LÁSER
LSR-007,Portalapices 2 Niveles,"Portalápices 2 Niveles — organizador de escritorio con ranuras para lápices y plumas. Medidas aproximadas: 32 x 24 cm (ancho x profundo). Corte láser en MDF de 3mm, hecho en México.",in stock,new,50.00 MXN,https://assemoises-lgtm.github.io/catalogo-laser/#LSR-007,https://assemoises-lgtm.github.io/catalogo-laser/img/no-existe-aun.jpg,TALLER LÁSER
